Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-01-14 21:20:14,308270916222.93054,-190230215.8309021,9239605190,75971479642
2026-01-14 21:43:28,308320714946.4343,-190230215.8309021,9220829358,75971479642
2026-01-14 21:54:48,308320714946.4343,-190230215.8309021,9239605190,75971479642
2026-01-14 22:19:26,308320714946.4343,-190230215.8309021,9239605190,76302884640
2026-01-14 22:47:16,308581899995.759,-190230215.8309021,9231162193,76316825735
2026-01-14 23:16:01,308338242870.27594,-190230215.8309021,9231162193,76221352871
2026-01-14 23:38:08,308338242870.27594,-190230215.8309021,9238529441,76121355809
2026-01-14 23:51:19,308338242870.27594,-190230215.8309021,9226556623,76121355809
2026-01-15 01:21:37,308357746961.9461,50143913.31817627,9201654572,75876626879
2026-01-15 03:15:46,308652353454.04254,-325030990.9352112,9187346154,75714441387
2026-01-15 04:26:53,308638908212.14307,-1736513971.2879639,9164239244,75543849282
2026-01-15 04:58:53,308619707720.1552,-1736513971.2879639,9164239244,75447427452
2026-01-15 05:30:56,308662912768.9043,-1515335067.1583557,9164239244,75140881451
2026-01-15 05:55:16,308662912768.9043,-1515335067.1583557,9185159721,75140881451
2026-01-15 06:29:01,308662912768.9043,-1417210871.8511047,9189516597,75140881451
2026-01-15 06:58:41,308638484267.4262,-1417210871.8511047,9193663168,75369309173
2026-01-15 07:30:27,308627674284.2125,-1396173120.175293,9196148982,75438836058
2026-01-15 07:47:11,308627674284.2125,-1396173120.175293,9196148982,75438836058
2026-01-15 08:27:05,308328007520.86163,-1395504089.577942,9195419014,75386175807
2026-01-15 08:54:35,308328007520.86163,-1395504089.577942,9195419014,75386175807
2026-01-15 09:25:36,308677783084.09863,-1233326053.8922424,9207080934,75383326295
2026-01-15 09:49:25,308746366597.1521,-1233326053.8922424,9206845341,75437898977
2026-01-15 10:21:05,308746366597.1521,-215144940.54263306,9207080934,75436763843
2026-01-15 10:49:57,308718343909.2095,-215144940.54263306,9215181788,75503170780
2026-01-15 11:17:31,308718343909.2095,-215144940.54263306,9215181788,75983196960
2026-01-15 11:41:32,308695865534.7423,-215144940.54263306,9215181788,75983196960
2026-01-15 11:52:34,308695865534.7423,-215144940.54263306,9231455393,75983196960
2026-01-15 12:39:05,308537675934.4093,-504452739.914917,9231455393,75924764933
2026-01-15 13:28:15,308660249765.9299,-838284789.3617554,9216071276,75563854197
2026-01-15 13:58:02,308660249765.9299,-838284789.3617554,9216071276,75563854197
2026-01-15 14:28:28,308592757312.38464,-465357413.5856323,9215820017,75750235609
2026-01-15 14:52:56,308592757312.38464,-465357413.5856323,9220253221,75750235609
2026-01-15 15:21:56,308566248953.4835,-465357413.5856323,9220253221,75750235609
2026-01-15 15:53:22,308566248953.4835,-465357413.5856323,9191964699,75581159697
2026-01-15 16:30:58,308671610595.1749,-1030791605.4865723,9191964699,75498914987
2026-01-15 17:17:52,308671610595.1749,-1030791605.4865723,9146198849,75498914987
2026-01-15 17:57:08,309431012726.8685,-773815732.0766602,9146198849,75150575570
2026-01-15 18:38:59,309385383586.81226,-638672896.4243774,9160043682,75150575570
2026-01-15 19:06:07,309385383586.81226,-638672896.4243774,9156512985,75170054768
2026-01-15 19:36:26,309198670366.76324,-2193181978.286621,9160043682,75170054768
2026-01-15 19:54:37,309198670366.76324,-2193181978.286621,9119262850,74643718964
2026-01-15 20:21:34,309129290417.95984,-2193181978.286621,9119262850,74638477976
2026-01-15 20:47:38,309129290417.95984,-2193181978.286621,9119262850,74643718964
2026-01-15 21:18:54,309129290417.95984,-2193181978.286621,9094673186,74687305870
2026-01-15 21:42:58,309194203045.33057,-2703892064.205536,9102975954,74687305870
2026-01-15 21:53:07,309194203045.33057,-2703892064.205536,9092214778,74687305870
2026-01-15 22:19:05,309194203045.33057,-2258372536.623535,9103197762,74674852600
2026-01-15 22:45:52,309181372002.5627,-2703892064.205536,9092214778,74749145825
2026-01-15 23:18:30,309181372002.5627,-2703892064.205536,9113873936,74749145825
2026-01-15 23:41:50,309138036105.1923,-2053388128.2670898,9113873936,74749145825
2026-01-15 23:52:23,309138036105.1923,-2053388128.2670898,9113873936,74749145825
2026-01-16 01:23:48,309361919452.2647,-2010685870.6583862,9012712009,74712361338
2026-01-16 03:15:02,309656392185.39636,-1992698812.6878357,9136171535,74910375051
2026-01-16 04:11:17,309625372775.5218,-2037090372.282898,9136171535,74886135504
2026-01-16 04:52:11,309573249289.61835,-2037090372.282898,9132459983,74885947700
2026-01-16 05:22:21,309563086125.6632,-2094614769.3234253,9132459983,74885947700
2026-01-16 05:48:21,309563086125.6632,-2094614769.3234253,9086252764,74922874644
2026-01-16 06:29:37,309552727787.59216,-2094614769.3234253,9077337844,74987090201
2026-01-16 06:58:39,309552727787.59216,-2094614769.3234253,9079385285,74987090201
2026-01-16 07:28:49,309555171066.0621,-1796950093.105835,9100051286,74982959638
2026-01-16 07:46:38,309555171066.0621,-1796950093.105835,9100051286,74990804064
2026-01-16 08:26:01,309528402057.93427,-1796950093.105835,9104014351,74992212850
2026-01-16 08:52:57,309528402057.93427,-1796950093.105835,9104014351,74992212850
2026-01-16 09:24:01,309458058472.8075,-1796950093.105835,9104014351,74992212850
2026-01-16 09:48:04,309458058472.8075,-2088128243.9327087,9101425679,75028103298
2026-01-16 10:20:33,309538382087.7052,-2088128243.9327087,9101425679,75035556730
2026-01-16 10:49:08,309538382087.7052,-2652019181.709961,9108194009,75035556730
2026-01-16 11:17:09,309538382087.7052,-2652019181.709961,9108194009,75035556730
2026-01-16 11:41:10,309403504195.0881,-2652019181.709961,9108194009,75028869883
2026-01-16 11:52:09,309403504195.0881,-2652019181.709961,9108194009,74914589530
2026-01-16 12:37:39,309415155311.83307,-2397511549.264099,9109694180,74914589530
2026-01-16 13:26:01,309415155311.83307,-38543665.269836426,9109569661,74919634681
2026-01-16 13:54:58,309353279349.91766,-38543665.269836426,9110877942,74968686868
2026-01-16 14:20:47,309326828349.3666,-38543665.269836426,9126241868,74971234029
2026-01-16 14:48:56,309326828349.3666,-233604322.64682007,9126241868,74971234029
2026-01-16 15:20:57,309268977152.42834,-233604322.64682007,9117080483,74985090286
2026-01-16 15:46:18,309285403855.4904,-233604322.64682007,9116692647,74890659082
2026-01-16 16:24:40,309285403855.4904,-233604322.64682007,9095271686,74870437745
2026-01-16 16:53:39,309229135110.30347,-233604322.64682007,9104003391,74628482447
2026-01-16 17:21:58,309242047681.84595,-233604322.64682007,9095271686,74628482447
2026-01-16 17:47:36,309242047681.84595,-233604322.64682007,9104003391,74628482447
2026-01-16 18:28:27,309127320014.4545,-659692853.0336609,9095653570,74536058123
2026-01-16 18:56:40,309127320014.4545,-659692853.0336609,9095653570,74518551285
2026-01-16 19:19:57,309086512089.4623,-659692853.0336609,9116365493,74640690728
2026-01-16 19:37:37,309086512089.4623,-659692853.0336609,9116365493,74640690728
2026-01-16 19:49:59,309086512089.4623,-659692853.0336609,9116365493,74640690728
2026-01-16 20:19:22,309086512089.4623,-659692853.0336609,9116365493,74640690728
2026-01-16 20:42:25,309139783826.6747,-690304802.7518005,9115782749,74560632637
2026-01-16 20:54:23,309139783826.6747,-690304802.7518005,9129366412,74467559568
2026-01-16 21:17:54,310087514596.227,-690304802.7518005,9129366412,74467559568
2026-01-16 21:42:30,310087514596.227,109255917.00549316,9129366412,74467559568
2026-01-16 21:52:49,310087514596.227,109255917.00549316,9129366412,74467559568
2026-01-16 22:18:22,310087514596.227,109255917.00549316,9137466099,74819342201
2026-01-16 22:45:10,309903361820.9024,109255917.00549316,9137466099,74819342201
2026-01-16 22:55:57,309903361820.9024,109255917.00549316,9137466099,74819342201
2026-01-16 23:18:10,309986777026.1177,109441480.14639282,9137466099,74791522787
2026-01-16 23:41:11,309986777026.1177,109441480.14639282,9155420343,74791522787
2026-01-16 23:51:21,309986777026.1177,109441480.14639282,9099649659,74791522787
2026-01-17 01:20:00,310036032230.75507,109441480.14639282,9157665400,74539309366
2026-01-17 03:07:12,309988690678.792,429461850.5583801,9157381478,74876864463
2026-01-17 04:02:40,309988690678.792,429461850.5583801,9156177340,74817086350
2026-01-17 04:44:57,310209215024.3607,180769993.26565552,9156177340,74845651196
2026-01-17 05:00:06,310209215024.3607,231019382.9550171,9149850794,74845651196
2026-01-17 05:29:24,310215041124.6847,180769993.26565552,9149850794,74768536347
2026-01-17 05:45:32,310215041124.6847,180769993.26565552,9149850794,74768536347
2026-01-17 05:54:24,310215041124.6847,180769993.26565552,9149850794,74768536347
2026-01-17 06:26:07,310013941846.01526,239354082.28616333,9163327773,74768536347
2026-01-17 06:52:48,310013941846.01526,239354082.28616333,9163327773,74772696325
2026-01-17 07:17:06,310013941846.01526,239354082.28616333,9163327773,74772696325
2026-01-17 07:38:55,310287333389.77313,197312534.0036316,9157658971,74766292180
2026-01-17 07:49:41,310287333389.77313,197312534.0036316,9160224276,74766292180
2026-01-17 08:22:15,310314465929.8216,197312534.0036316,9160224276,74791019709
2026-01-17 08:47:26,310314465929.8216,197312534.0036316,9144387107,74788237722
2026-01-17 09:17:38,310549289776.0836,197312534.0036316,9144387107,74813489551
2026-01-17 09:40:47,310549289776.0836,195063104.79800415,9145328205,74816683545
2026-01-17 09:50:31,310549289776.0836,195063104.79800415,9145328205,74816683545
2026-01-17 10:17:51,310549289776.0836,250628887.5798645,9145930326,74840008106
2026-01-17 10:43:00,310383295753.8181,250628887.5798645,9146475164,74840008106
2026-01-17 10:53:22,310383295753.8181,250628887.5798645,9145930326,74840008106
2026-01-17 11:14:36,310328976499.12396,250628887.5798645,9146475164,74840008106
2026-01-17 11:30:20,310328976499.12396,239805375.11709595,9150617971,74859682692
2026-01-17 11:42:36,310328976499.12396,239805375.11709595,9150617971,74859682692
2026-01-17 11:51:38,310328976499.12396,239805375.11709595,9150617971,74859682692
2026-01-17 12:33:45,310401414030.3769,239805375.11709595,9147522452,74880993377
2026-01-17 13:18:01,310401414030.3769,239805375.11709595,9147522452,74880993377
2026-01-17 13:45:07,310602395631.7701,-71880062.48449707,9140000405,74936614406
2026-01-17 13:54:31,310602395631.7701,46518437.3404541,9139735502,74936614406
2026-01-17 14:16:23,310602395631.7701,46518437.3404541,9139735502,74936614406
2026-01-17 14:41:56,310137024845.50995,-71880062.48449707,9139735502,74905112211
2026-01-17 14:52:09,310137024845.50995,-71880062.48449707,9139735502,74924325010
2026-01-17 15:16:57,310606770207.87976,-71880062.48449707,9150322991,74905112211
2026-01-17 15:40:12,310606770207.87976,149287779.48199463,9150322991,75061776051
2026-01-17 15:50:47,310606770207.87976,149287779.48199463,9150322991,75061776051
2026-01-17 16:19:30,310630422839.102,149287779.48199463,9159579796,75189128797
2026-01-17 16:45:26,310630422839.102,379600705.5841675,9159579796,75189128797
2026-01-17 16:56:03,310630422839.102,379600705.5841675,9157926528,75189128797
2026-01-17 17:15:57,310673076129.4622,379600705.5841675,9157926528,75189128797
2026-01-17 17:39:48,310673076129.4622,379600705.5841675,9157926528,75323392729
2026-01-17 17:49:50,310673076129.4622,379600705.5841675,9157926528,75323392729
2026-01-17 18:24:05,310162570986.97504,453616389.3381653,9122801622,75308632883
2026-01-17 18:49:48,310162570986.97504,453616389.3381653,9133168060,75308632883
2026-01-17 19:13:38,310162570986.97504,641993741.9520874,9133168060,75301457160
2026-01-17 19:27:55,310137535427.8079,641993741.9520874,9133168060,75184346312
2026-01-17 19:39:15,310137535427.8079,659299196.5151062,9132233000,75184346312
2026-01-17 19:49:11,310137535427.8079,659299196.5151062,9132233000,75184346312
2026-01-17 20:18:46,310137535427.8079,659299196.5151062,9135710049,75196685492
2026-01-17 20:42:31,310958671592.74097,590197252.9294739,9135710049,75196685492
2026-01-17 20:52:53,310958671592.74097,590197252.9294739,9136261504,75186207349
2026-01-17 21:15:12,310836380589.521,590197252.9294739,9136040032,75186207349
2026-01-17 21:32:03,310836380589.521,590197252.9294739,9136040032,75186207349
2026-01-17 21:49:54,310836380589.521,590197252.9294739,9137389217,75184333985
2026-01-17 22:16:54,310857322641.67706,590197252.9294739,9137389217,75184333985
2026-01-17 22:42:55,310857322641.67706,595323592.6102295,9141504419,75193051442
2026-01-17 22:52:38,310857322641.67706,595323592.6102295,9141504419,75189339176
2026-01-17 23:16:36,310857322641.67706,595323592.6102295,9141504419,75189339176
2026-01-17 23:39:38,310093199799.4064,595323592.6102295,9143797137,75155295798
2026-01-17 23:50:37,310093199799.4064,595323592.6102295,9137670369,75155295798
2026-01-18 01:29:31,310614520968.07074,181328223.87554932,9127203546,75170203994
2026-01-18 03:24:50,310749659330.86053,-21804552.66268921,9080109030,75135389008
2026-01-18 04:28:32,310882929974.1571,-21804552.66268921,9074634375,75102683457
2026-01-18 04:58:26,310882929974.1571,-21804552.66268921,9074634375,75032061296
2026-01-18 05:27:46,310878974893.2441,26124969.33694458,9074634375,75236303640
2026-01-18 05:47:24,310878974893.2441,26124969.33694458,9084251195,75236303640
2026-01-18 06:26:57,310135083529.0117,62564180.98980713,9084251195,75236303640
2026-01-18 06:54:05,310135083529.0117,62564180.98980713,9086803698,75228871472
2026-01-18 07:17:33,310135083529.0117,62564180.98980713,9086803698,75269324471
2026-01-18 07:39:50,310308503705.7573,110064714.7774353,9088747095,75249986282
2026-01-18 07:49:57,310308503705.7573,110064714.7774353,9085489431,75269324471
2026-01-18 08:22:54,310330803023.1032,110064714.7774353,9085489431,75269324471
2026-01-18 08:47:56,310330803023.1032,110064714.7774353,9069467875,75201494145
2026-01-18 09:18:01,310972607489.1198,110064714.7774353,9069467875,75115302957
2026-01-18 09:41:49,310972607489.1198,-44079538.57904053,9069462751,75115876680
2026-01-18 09:51:15,310972607489.1198,-44079538.57904053,9069462751,75115876680
2026-01-18 10:18:16,310272939218.9421,0,9071654262,75260642044
2026-01-18 10:44:03,310272939218.9421,-44079538.57904053,9064337142,75260642044
2026-01-18 10:53:40,310272939218.9421,-44079538.57904053,9064337142,75260642044
2026-01-18 11:14:36,310292019787.8834,-61731044.469329834,9065134244,75260642044
2026-01-18 11:29:37,310292019787.8834,-61731044.469329834,9065134244,75276433462
2026-01-18 11:41:46,310292019787.8834,-61731044.469329834,9064337142,75276433462
2026-01-18 11:50:42,310292019787.8834,-61731044.469329834,9065663183,75276433462
2026-01-18 12:33:43,310231236057.6965,-61731044.469329834,9058875101,75266065965
2026-01-18 13:18:01,310239755650.61255,-61731044.469329834,9053903847,75276614813
2026-01-18 13:45:30,310239755650.61255,-98239659.18276978,9053269539,75310293265
2026-01-18 13:55:15,310239755650.61255,11661441.95727539,9054930742,75310293265
2026-01-18 14:15:46,310209564403.3589,-98239659.18276978,9053269539,75310293265
2026-01-18 14:41:01,310209564403.3589,11661441.95727539,9053400027,75247944825
2026-01-18 14:51:22,310209564403.3589,11661441.95727539,9053114578,75247944825
2026-01-18 15:16:51,310548830120.04614,11661441.95727539,9053400027,75247944825
2026-01-18 15:40:38,310548830120.04614,-245559603.353302,9053400027,75247944825
2026-01-18 15:50:20,310548830120.04614,202240995.3282776,9053114578,75391207203
2026-01-18 16:21:12,310567429481.88763,-245559603.353302,9047740400,75391207203
2026-01-18 16:46:32,310567429481.88763,-245559603.353302,9046830865,75371318154
2026-01-18 17:15:16,310566124354.1453,74410975.40466309,9047740400,75372346461
2026-01-18 17:34:12,310566124354.1453,153085963.7538452,9046830865,75371318154
2026-01-18 17:50:08,310566124354.1453,153085963.7538452,9048340055,75449530794
2026-01-18 18:23:58,310532137263.8414,153085963.7538452,9050470600,75449530794
2026-01-18 18:49:20,310532137263.8414,153085963.7538452,9048340055,75443449235
2026-01-18 19:13:32,310524536331.9125,153085963.7538452,9050470600,75443449235
2026-01-18 19:28:39,310524536331.9125,153085963.7538452,9057457335,75443449235
2026-01-18 19:40:11,310524536331.9125,153085963.7538452,9057457335,75473256135
2026-01-18 19:49:51,310524536331.9125,153085963.7538452,9057457335,75443449235
2026-01-18 20:19:57,310546031095.884,605775334.9762573,9065105963,75743506151
2026-01-18 20:43:02,310546031095.884,605775334.9762573,9075185582,75654602617
2026-01-18 20:53:42,310546031095.884,605775334.9762573,9075185582,75654602617
2026-01-18 21:16:02,310543923848.2522,464307560.3328552,9076077136,75672634007
2026-01-18 21:39:15,310543923848.2522,464307560.3328552,9076077136,75672634007
2026-01-18 21:50:03,310543923848.2522,464307560.3328552,9076077136,75672634007
2026-01-18 22:16:43,310543923848.2522,464307560.3328552,9055293437,75651827505
2026-01-18 22:43:10,310559477515.81067,421440628.06817627,9055293437,75651827505
2026-01-18 22:53:36,310559477515.81067,421440628.06817627,9055293437,75577090963
2026-01-18 23:16:55,310575526133.5963,464307560.3328552,9055447184,75581469382
2026-01-18 23:40:33,310575526133.5963,421440628.06817627,9055447184,75577090963
2026-01-18 23:51:05,310575526133.5963,421440628.06817627,9055447184,75577090963
2026-01-19 01:27:31,310240054268.67456,-4726634535.04303,8796397075,73903424646
2026-01-19 03:24:59,310423592133.82007,-4401149775.888336,8724134794,73518259464
2026-01-19 04:36:28,310362153850.3546,-4412262950.220215,8723209255,73376221412
2026-01-19 05:19:42,310304932888.1915,-4412262950.220215,8720147055,73564150135
2026-01-19 05:53:58,310304932888.1915,-4154026203.4864197,8710526851,73574177781
2026-01-19 06:33:39,310294582290.99347,-4365198107.6692505,8710526851,73532780022
2026-01-19 07:06:32,310281824948.67365,-4365198107.6692505,8699063883,73508798223
2026-01-19 07:44:07,310281824948.67365,-4548244387.58136,8699063883,73506173234
2026-01-19 07:58:09,310281824948.67365,-4365198107.6692505,8699063883,73506173234
2026-01-19 08:37:56,310204636599.0145,-4548244387.58136,8692179665,73422482653
2026-01-19 09:03:59,310204636599.0145,-4548244387.58136,8695684085,73422726728
2026-01-19 09:49:30,310186033911.8762,-4007035240.836731,8695684085,73630672347
2026-01-19 10:24:57,310154090126.687,-4007035240.836731,8708365641,73630672347
2026-01-19 10:54:15,310154090126.687,-4007035240.836731,8705677690,73756849728
2026-01-19 11:19:19,310090840971.42004,-4007035240.836731,8705677690,73756849728
2026-01-19 11:43:09,310090840971.42004,-4007035240.836731,8705677690,73791006469
2026-01-19 11:54:39,310090840971.42004,-4007035240.836731,8706007197,73791368980
2026-01-19 12:41:57,309576346088.96216,-4605614401.070038,8710642957,73791368980
2026-01-19 13:34:05,309596091475.9779,-4605614401.070038,8711048532,74022776752
2026-01-19 14:03:57,309596091475.9779,-4605614401.070038,8711048532,74022776752
2026-01-19 14:47:00,309973257626.117,-154285655.90777588,8717449874,74040901311
2026-01-19 15:23:22,310331762326.31604,-240158068.16275024,8717449874,73977375119
2026-01-19 15:48:52,310331762326.31604,-240158068.16275024,8717449874,73977375119
2026-01-19 16:24:58,310257097692.4073,33029012.504211426,8708562905,73881611394
2026-01-19 16:55:25,310257097692.4073,33029012.504211426,8714785996,73913955749
2026-01-19 17:21:34,310276230081.95013,33029012.504211426,8714785996,73913955749
2026-01-19 17:47:27,310177941285.6072,33029012.504211426,8714785996,73913955749
2026-01-19 18:27:41,310163256352.98346,545719328.9858093,8734875499,74056643841
2026-01-19 18:56:14,310163256352.98346,545719328.9858093,8728148269,74056643841
2026-01-19 19:18:42,310163256352.98346,545719328.9858093,8734875499,73957659969
2026-01-19 19:39:37,310243945889.32275,228296574.0430298,8738581526,73957659969
2026-01-19 19:50:34,310243945889.32275,228296574.0430298,8739903695,73953673058
2026-01-19 20:20:44,310204680546.2187,504626857.8471985,8739903695,73953673058
2026-01-19 20:45:12,310204680546.2187,504626857.8471985,8738604289,73953673058
2026-01-19 20:56:32,310204680546.2187,504626857.8471985,8738604289,74014211366
2026-01-19 21:19:27,310273320451.15497,504626857.8471985,8738604289,74014211366
2026-01-19 21:41:16,310273320451.15497,487166152.6269226,8742901439,74023237670
2026-01-19 21:51:58,310273320451.15497,487166152.6269226,8742901439,73951586069
2026-01-19 22:18:38,310084493713.0344,487166152.6269226,8740418879,73951586069
2026-01-19 22:45:33,310084493713.0344,272032053.41915894,8743489230,73933115366
2026-01-19 22:56:25,310084493713.0344,272032053.41915894,8730207143,73951586069
2026-01-19 23:19:36,310055094856.7753,487166152.6269226,8710439926,73894211560
2026-01-19 23:41:40,310055094856.7753,272032053.41915894,8730207143,73894211560
2026-01-19 23:52:53,310055094856.7753,272032053.41915894,8730207143,73894211560
2026-01-20 01:22:44,310032317000.24817,-127894287.89620972,8716008477,73475187629
2026-01-20 03:17:57,310015441970.3672,61608338.32748413,8732808922,73496081105
2026-01-20 04:30:51,309996049767.48645,-336624726.8130493,8732014556,73430959368
2026-01-20 05:06:19,309996049767.48645,-336624726.8130493,8734663739,73431740010
2026-01-20 05:46:29,309936786250.0882,-599172078.2600403,8723907945,73229348422
2026-01-20 06:31:17,309876075029.97125,-1163703231.874298,8699156700,73140915709
2026-01-20 07:05:28,309810974245.3592,-1163703231.874298,8699197492,73129369404
2026-01-20 07:42:14,309810974245.3592,-1163703231.874298,8677884180,72863314318
2026-01-20 07:56:15,309810974245.3592,-2398001788.8083496,8672883236,73129369404
2026-01-20 08:29:36,309714340729.29047,-2398001788.8083496,8677884180,72483184109
2026-01-20 09:00:18,309714340729.29047,-2398001788.8083496,8623391135,72483184109
2026-01-20 09:41:48,309790377725.35645,-2645476629.4902344,8556087389,72311445318
2026-01-20 09:59:37,309790377725.35645,-2645476629.4902344,8623391135,72066184238
2026-01-20 10:37:21,309714011303.4532,-2983312065.9488525,8556087389,72063539681
2026-01-20 11:00:38,309714011303.4532,-2983312065.9488525,8528632752,72063539681
2026-01-20 11:35:37,309750520170.0684,-2692947859.7387695,8528632752,71936747741
2026-01-20 11:54:06,309750520170.0684,-2692947859.7387695,8540437734,72005871146
2026-01-20 12:42:18,309624339152.28766,-2717360033.396454,8540239008,72101631541
2026-01-20 13:34:54,309671624855.99335,-2717360033.396454,8540239008,72036039440
2026-01-20 14:06:20,309671624855.99335,-2717360033.396454,8538943636,72064624036
2026-01-20 14:51:11,310157318261.471,-2970859365.715637,8521428635,72064624036
2026-01-20 15:28:02,308918904216.16815,-3292700565.806885,8521428635,71915752833
2026-01-20 15:56:17,308918904216.16815,-3292700565.806885,8490858711,70412160391
2026-01-20 16:33:51,308650423752.99713,-4156171290.8719482,8490858711,70176871763
2026-01-20 17:04:56,308401672388.7994,-4156171290.8719482,8504404569,69909618538
2026-01-20 17:46:42,308397164436.2333,-5323074901.020538,8452796964,69753916885
2026-01-20 18:31:41,308139668866.0049,-5323074901.020538,8449025304,69495656690
2026-01-20 19:55:50,308131079287.8636,-5274021717.066956,8433721382,69293622609
2026-01-20 20:41:33,308094266781.98615,-5274021717.066956,8433721382,69293622609
2026-01-20 21:01:07,308094266781.98615,-5274021717.066956,8430964906,69297530373
2026-01-20 21:34:20,307930676625.901,-5274021717.066956,8430964906,69244520074
2026-01-20 21:50:58,307930676625.901,-5274021717.066956,8430964906,69244520074
2026-01-20 22:20:21,307881303305.3431,-5274021717.066956,8438125749,69509843365
2026-01-20 22:43:42,307881303305.3431,-4990468082.916504,8438125749,69509125004
2026-01-20 22:53:15,307881303305.3431,-5289421232.849945,8428209045,69509125004
2026-01-20 23:19:31,307758299547.1921,-4990468082.916504,8438125749,69451887819
2026-01-20 23:43:53,307758299547.1921,-6395614485.975311,8428209045,68867315437
2026-01-20 23:54:57,307758299547.1921,-6395614485.975311,8417093310,68792482743
2026-01-21 01:25:38,307707704410.41815,-7500388207.882172,8403720386,68529392984
2026-01-21 03:17:31,308886231876.01624,-6640752748.847443,8426322777,69011622764
2026-01-21 04:30:33,308920083793.65027,-6114970469.457245,8427869602,69082609070
2026-01-21 05:02:56,308920083793.65027,-6114970469.457245,8430651169,69082609070
2026-01-21 05:45:40,308900218561.5354,-5814966985.293854,8439411059,69307243644
2026-01-21 06:31:27,308861329390.5711,-5814966985.293854,8453059323,69331993358
2026-01-21 07:05:23,308868202402.3406,-5814966985.293854,8453059323,69331993358
2026-01-21 07:43:26,308868202402.3406,-5865696647.235565,8465202096,69342560140
2026-01-21 07:57:44,308868202402.3406,-5865696647.235565,8466018051,69228385571
2026-01-21 08:35:20,308792726946.56366,-6279803672.088654,8466018051,69220710254
2026-01-21 09:03:04,308792726946.56366,-6279803672.088654,8453617630,69206538623
2026-01-21 09:47:14,308834320508.70496,-6279803672.088654,8438700434,69170153812
2026-01-21 10:24:32,308163631252.25525,-6479473319.689575,8442552948,69093468302
2026-01-21 10:55:49,308163631252.25525,-6479473319.689575,8442552948,69093468302
2026-01-21 11:21:46,308112049172.22906,-6729374590.572754,8438707697,69083325525
2026-01-21 11:45:14,308112049172.22906,-6729374590.572754,8438707697,69097815873
2026-01-21 11:56:47,308112049172.22906,-6729374590.572754,8438707697,69053897386
2026-01-21 12:50:35,308244845741.11346,758773344.1782227,8446636674,69030962244
2026-01-21 13:42:59,308241661795.67737,540701334.1026917,8430323386,69030962244
2026-01-21 14:17:07,308241661795.67737,758773344.1782227,8426239482,68461123225
2026-01-21 14:56:33,308144908089.00287,540701334.1026917,8427955208,68504843484
2026-01-21 15:31:05,308077745005.70575,1666685884.0777588,8427955208,68954545752
2026-01-21 16:02:46,308077745005.70575,1666685884.0777588,8469866835,69329969982
2026-01-21 17:17:47,308118606351.70154,1666685884.0777588,8495666285,69054453637
2026-01-21 18:08:57,308174976624.5346,-92739098.89630127,8436588961,68316586724
2026-01-21 19:00:24,308174976624.5346,-92739098.89630127,8421881104,68074449655
2026-01-21 19:35:23,308070857956.2218,-729664973.9065857,8428663940,68105867667
2026-01-21 20:01:30,308070857956.2218,-75284134.38146973,8425185724,68353381788
2026-01-21 20:48:24,308138512522.35016,-75284134.38146973,8512728487,68792977368
2026-01-21 21:25:40,308064218118.58527,-75284134.38146973,8530278986,69296104532
2026-01-21 21:51:19,308064218118.58527,-75284134.38146973,8532856878,69927200921
2026-01-21 22:21:44,308064218118.58527,3157991103.0186768,8532891072,69950981368
2026-01-21 22:52:04,307986067420.542,3157991103.0186768,8547715797,70010273433
2026-01-21 23:22:04,308091216619.72437,3599483012.339203,8545930802,69997670784
2026-01-21 23:46:44,308091216619.72437,3599483012.339203,8435921614,69813026308
2026-01-22 01:25:34,307554863471.4637,2842463622.97287,8504270538,69384653146
2026-01-22 03:21:29,307867971454.13965,3172426797.0049744,8559864438,69926081135
2026-01-22 04:33:31,307859010040.4694,2913596138.861511,8554902552,69874952376
2026-01-22 05:07:04,307859010040.4694,2913596138.861511,8553570115,69768569722
2026-01-22 05:46:52,307884477682.018,3198992886.9668884,8561225500,69918668037
2026-01-22 06:29:52,307806170401.779,3198992886.9668884,8561074601,69914747966
2026-01-22 07:01:31,307806170401.779,3198992886.9668884,8558039331,69875956402
2026-01-22 07:41:27,307807128800.9295,2478857184.6362305,8557288495,69895466871
2026-01-22 07:55:12,307807128800.9295,2478857184.6362305,8556034738,69894315872
2026-01-22 08:27:56,307793126125.9665,2406867274.2254333,8557380496,69995510853
2026-01-22 08:59:23,307793126125.9665,2406867274.2254333,8557841399,69867222629
2026-01-22 09:38:49,307764834880.3661,2351657608.749817,8550372558,69831783135
2026-01-22 09:59:34,307764834880.3661,2351657608.749817,8550689785,69828616606
2026-01-22 10:36:51,307776522873.0062,2678108467.780945,8549165182,69936146291
2026-01-22 11:00:25,307776522873.0062,2678108467.780945,8551717918,69942792429
2026-01-22 11:31:39,307808146853.15015,2830828829.4175415,8557131563,69987196065
2026-01-22 11:54:22,307808146853.15015,2830828829.4175415,8557847309,70003213382
2026-01-22 12:41:20,307714874316.5703,-56348359.584228516,8557807015,69833245741
2026-01-22 13:33:53,307764106327.09546,-56348359.584228516,8559146925,69715493466
2026-01-22 14:50:20,307730649809.5911,-1286646429.1541138,8545902554,69517996118
2026-01-22 15:27:30,307702822683.29565,-1286646429.1541138,8543117822,69418450068
2026-01-22 15:55:25,307702822683.29565,-1286646429.1541138,8524681218,69343506405
